,city,country,woeid,lat,lng,trends
31,Aguascalientes,Mexico,111579,21.8795,-102.2904,"['#UtilesEscolaresEdomex', '#LadyTacosdeCanasta', '#LozoyaSabe', 'Nexos', '#DynamiteToday', '#ConvoyConTodo', 'Chi Chi', 'Batman', 'Sarmiento', 'Parque Delta', 'Viajar', 'Christian Bale', 'Ashton', 'Censura', 'Bartlett', 'Función Pública', 'Steve Bannon', 'Robert Plant', 'Echeverría', 'Ricardo', 'Tesla', 'Calum', 'Brozo', 'Monreal', '#NetflixPedofilia', '#BarbosaEsInocente', '#OraleMensos', '#SiALosNiñosEnLosToros', '#CoroDeAmor', '#MORENAesDeTodos', '#FelizJueves', '#KCAMexico', '#DCFanDome', '#LaguneroPrimero', '#Lovecraft', '#TumbandoLaMananera', '#camilaisloved', '#ApoyoParaElDesempleo', '#TheCrown', '#EFBowl', '#WhatMakesAWoman']"
32,Chihuahua,Mexico,115958,28.645,-106.085,"['#UtilesEscolaresEdomex', '#LadyTacosdeCanasta', '#LozoyaSabe', 'Nexos', '#DynamiteToday', '#ConvoyConTodo', 'Chi Chi', 'Batman', 'Sarmiento', 'Parque Delta', 'Viajar', 'Christian Bale', 'Censura', 'Bartlett', 'Ashton', 'Función Pública', 'Steve Bannon', 'Robert Plant', 'Echeverría', 'Ricardo', 'Tesla', 'Brozo', 'Monreal', '#NetflixPedofilia', '#BarbosaEsInocente', '#OraleMensos', '#SiALosNiñosEnLosToros', '#CoroDeAmor', '#MORENAesDeTodos', '#FelizJueves', '#KCAMexico', '#DCFanDome', '#LaguneroPrimero', '#Lovecraft', '#TumbandoLaMananera', '#camilaisloved', '#ApoyoParaElDesempleo', '#TheCrown', '#EFBowl', '#WhatMakesAWoman']"
33,Mexico City,Mexico,116545,19.4424,-99.131,"['#UtilesEscolaresEdomex', 'Lozoya', '#TumbandoLaMananera', 'Maluma', '#FelizJueves', 'López Obrador', 'patrick miller', '#LadyTacosdeCanasta', 'Nexos', '#DynamiteToday', 'Chi Chi', 'Batman', 'Sarmiento', 'Parque Delta', 'Viajar', 'Christian Bale', 'Ashton', 'Bartlett', 'Función Pública', 'Censura', 'Steve Bannon', 'LA SFP', 'Robert Plant', 'Echeverría', 'Ricardo', 'Tesla', 'Brozo', 'Monreal', '#ConvoyConTodo', '#NetflixPedofilia', '#BarbosaEsInocente', '#OraleMensos', '#SiALosNiñosEnLosToros', '#MORENAesDeTodos', '#CoroDeAmor', '#KCAMexico', '#DCFanDome', '#LaguneroPrimero', '#Lovecraft', '#camilaisloved', '#ApoyoParaElDesempleo', '#TheCrown', '#EFBowl', '#WhatMakesAWoman']"
34,Culiacán,Mexico,117994,24.83,-107.38,"['Lozoya', 'Maluma', 'heather', 'Cineteca', '#UtilesEscolaresEdomex', '#LadyTacosdeCanasta', 'Nexos', '#DynamiteToday', '#ConvoyConTodo', 'Chi Chi', 'Batman', '#NetflixPedofilia', 'Sarmiento', 'Parque Delta', 'Viajar', 'Christian Bale', 'Ashton', 'Censura', 'Bartlett', 'Función Pública', 'Steve Bannon', 'Robert Plant', 'Echeverría', 'Ricardo', 'Tesla', 'Calum', 'Brozo', 'Monreal', '#BarbosaEsInocente', '#OraleMensos', '#SiALosNiñosEnLosToros', '#MORENAesDeTodos', '#CoroDeAmor', '#FelizJueves', '#KCAMexico', '#DCFanDome', '#LaguneroPrimero', '#Lovecraft', '#TumbandoLaMananera', '#camilaisloved', '#ApoyoParaElDesempleo', '#TheCrown', '#EFBowl', '#WhatMakesAWoman']"
35,Guadalajara,Mexico,124162,20.67,-103.33,"['Lozoya', '#FelizJueves', '#LadyTacosdeCanasta', 'Nexos', '#DynamiteToday', '#UtilesEscolaresEdomex', '#NetflixPedofilia', 'Chi Chi', 'Batman', 'Sarmiento', 'Parque Delta', 'Viajar', 'Christian Bale', 'Ashton', 'Censura', 'Bartlett', 'Función Pública', 'Steve Bannon', 'Robert Plant', 'Echeverría', 'Ricardo', 'Tesla', 'Brozo', 'Monreal', '#ConvoyConTodo', '#BarbosaEsInocente', '#OraleMensos', '#SiALosNiñosEnLosToros', '#MORENAesDeTodos', '#CoroDeAmor', '#KCAMexico', '#DCFanDome', '#LaguneroPrimero', '#Lovecraft', '#TumbandoLaMananera', '#camilaisloved', '#ApoyoParaElDesempleo', '#TheCrown', '#EFBowl', '#WhatMakesAWoman']"
36,Hermosillo,Mexico,124785,29.0989,-110.9541,"['#UtilesEscolaresEdomex', '#LadyTacosdeCanasta', '#LozoyaSabe', 'Nexos', '#DynamiteToday', '#ConvoyConTodo', 'Chi Chi', 'Batman', 'Sarmiento', 'Parque Delta', 'Viajar', 'Christian Bale', 'Ashton', 'Censura', 'Bartlett', 'Función Pública', 'Steve Bannon', 'Robert Plant', 'Echeverría', 'Ricardo', 'Tesla', 'Brozo', 'Monreal', '#NetflixPedofilia', '#BarbosaEsInocente', '#OraleMensos', '#SiALosNiñosEnLosToros', '#CoroDeAmor', '#MORENAesDeTodos', '#FelizJueves', '#KCAMexico', '#DCFanDome', '#LaguneroPrimero', '#Lovecraft', '#TumbandoLaMananera', '#camilaisloved', '#ApoyoParaElDesempleo', '#TheCrown', '#EFBowl', '#WhatMakesAWoman']"
37,Mérida,Mexico,133327,20.9666,-89.6166,"['#UtilesEscolaresEdomex', '#LadyTacosdeCanasta', '#LozoyaSabe', 'Nexos', '#DynamiteToday', '#ConvoyConTodo', 'Chi Chi', 'Batman', 'Sarmiento', 'Parque Delta', 'Viajar', 'Christian Bale', 'Ashton', 'Censura', 'Bartlett', 'Función Pública', 'Steve Bannon', 'Robert Plant', 'Echeverría', 'Ricardo', 'Tesla', 'Brozo', 'Monreal', '#NetflixPedofilia', '#BarbosaEsInocente', '#OraleMensos', '#SiALosNiñosEnLosToros', '#CoroDeAmor', '#MORENAesDeTodos', '#FelizJueves', '#KCAMexico', '#DCFanDome', '#LaguneroPrimero', '#Lovecraft', '#TumbandoLaMananera', '#camilaisloved', '#ApoyoParaElDesempleo', '#TheCrown', '#EFBowl', '#WhatMakesAWoman']"
38,Mexicali,Mexico,133475,32.65,-115.48,"['Lozoya', 'Barcelona', 'Barça', 'Trump', 'Ánimo', 'Bejarano', '#theboyz', '#Canal66', '#더보이즈', '#MTVHottest', '#UtilesEscolaresEdomex', 'Nexos', 'Chi Chi', 'Batman', 'Sarmiento', 'Parque Delta', 'Viajar', 'Christian Bale', 'Ashton', 'Censura', 'Función Pública', 'LA SFP', 'Robert Plant', 'Echeverría', 'Ricardo', 'Tesla', 'Brozo', 'Monreal', '#LadyTacosdeCanasta', '#DynamiteToday', '#ConvoyConTodo', '#NetflixPedofilia', '#BarbosaEsInocente', '#OraleMensos', '#SiALosNiñosEnLosToros', '#MORENAesDeTodos', '#CoroDeAmor', '#FelizJueves', '#KCAMexico', '#DCFanDome', '#LaguneroPrimero', '#Lovecraft', '#TumbandoLaMananera', '#camilaisloved', '#ApoyoParaElDesempleo', '#TheCrown', '#EFBowl', '#WhatMakesAWoman']"
39,Monterrey,Mexico,134047,25.67,-100.33,"['Lozoya', 'Bejarano', 'Tuca', 'Monterrey', '#UtilesEscolaresEdomex', '#LadyTacosdeCanasta', 'Nexos', '#DynamiteToday', '#ConvoyConTodo', 'Chi Chi', 'Batman', '#NetflixPedofilia', 'Sarmiento', 'Parque Delta', 'Viajar', 'Christian Bale', 'Ashton', 'Censura', 'Función Pública', 'Steve Bannon', 'LA SFP', 'Robert Plant', 'Echeverría', 'Ricardo', 'Tesla', 'Brozo', 'Monreal', '#BarbosaEsInocente', '#OraleMensos', '#SiALosNiñosEnLosToros', '#MORENAesDeTodos', '#CoroDeAmor', '#FelizJueves', '#KCAMexico', '#DCFanDome', '#LaguneroPrimero', '#Lovecraft', '#TumbandoLaMananera', '#camilaisloved', '#ApoyoParaElDesempleo', '#TheCrown', '#EFBowl', '#WhatMakesAWoman']"
40,Morelia,Mexico,134091,19.7334,-101.1895,"['#UtilesEscolaresEdomex', '#LadyTacosdeCanasta', '#LozoyaSabe', 'Nexos', '#DynamiteToday', '#ConvoyConTodo', 'Chi Chi', 'Batman', 'Sarmiento', 'Parque Delta', 'Viajar', 'Christian Bale', 'Videgaray', 'Ashton', 'Censura', 'Bartlett', 'Función Pública', 'Steve Bannon', 'LA SFP', 'Robert Plant', 'Echeverría', 'Ricardo', 'Tesla', 'Brozo', 'Monreal', '#NetflixPedofilia', '#BarbosaEsInocente', '#OraleMensos', '#SiALosNiñosEnLosToros', '#MORENAesDeTodos', '#CoroDeAmor', '#FelizJueves', '#KCAMexico', '#DCFanDome', '#LaguneroPrimero', '#Lovecraft', '#TumbandoLaMananera', '#camilaisloved', '#ApoyoParaElDesempleo', '#TheCrown', '#EFBowl', '#WhatMakesAWoman']"
41,Puebla,Mexico,137612,19.05,-98.2,"['#LadyTacosdeCanasta', 'Lozoya', '#FelizJueves', '#UtilesEscolaresEdomex', 'Nexos', '#TumbandoLaMañanera', '#BarbosaEsInocente', 'Maluma', 'Chi Chi', 'Batman', 'Sarmiento', 'Parque Delta', 'Viajar', 'Christian Bale', 'Ashton', 'Censura', 'Bartlett', 'Función Pública', 'Steve Bannon', 'Robert Plant', 'Echeverría', 'Ricardo', 'Tesla', 'Calum', 'Brozo', 'Monreal', '#DynamiteToday', '#ConvoyConTodo', '#NetflixPedofilia', '#OraleMensos', '#SiALosNiñosEnLosToros', '#MORENAesDeTodos', '#CoroDeAmor', '#KCAMexico', '#DCFanDome', '#LaguneroPrimero', '#Lovecraft', '#camilaisloved', '#ApoyoParaElDesempleo', '#TheCrown', '#EFBowl', '#WhatMakesAWoman']"
42,Querétaro,Mexico,138045,20.63,-100.38,"['#UtilesEscolaresEdomex', '#LadyTacosdeCanasta', '#LozoyaSabe', 'Nexos', '#DynamiteToday', '#ConvoyConTodo', 'Chi Chi', 'Batman', 'Sarmiento', 'Parque Delta', 'Viajar', 'Christian Bale', 'Censura', 'Bartlett', 'Ashton', 'Función Pública', 'Steve Bannon', 'Robert Plant', 'Echeverría', 'Ricardo', 'Tesla', 'Brozo', 'Monreal', '#NetflixPedofilia', '#BarbosaEsInocente', '#OraleMensos', '#SiALosNiñosEnLosToros', '#CoroDeAmor', '#MORENAesDeTodos', '#FelizJueves', '#KCAMexico', '#DCFanDome', '#LaguneroPrimero', '#Lovecraft', '#TumbandoLaMananera', '#camilaisloved', '#ApoyoParaElDesempleo', '#TheCrown', '#EFBowl', '#WhatMakesAWoman']"
43,Saltillo,Mexico,141272,25.42,-101.005,"['#UtilesEscolaresEdomex', '#LadyTacosdeCanasta', '#LozoyaSabe', 'Nexos', '#DynamiteToday', '#ConvoyConTodo', 'Chi Chi', 'Batman', 'Sarmiento', 'Parque Delta', 'Viajar', 'Christian Bale', 'Censura', 'Bartlett', 'Ashton', 'Función Pública', 'Steve Bannon', 'Robert Plant', 'Echeverría', 'Ricardo', 'Tesla', 'Brozo', 'Monreal', '#NetflixPedofilia', '#BarbosaEsInocente', '#OraleMensos', '#SiALosNiñosEnLosToros', '#CoroDeAmor', '#MORENAesDeTodos', '#FelizJueves', '#KCAMexico', '#DCFanDome', '#LaguneroPrimero', '#Lovecraft', '#TumbandoLaMananera', '#camilaisloved', '#ApoyoParaElDesempleo', '#TheCrown', '#EFBowl', '#WhatMakesAWoman']"
44,San Luis Potosí,Mexico,144265,22.17,-101.0,"['Lozoya', '#FelizJueves', 'Maluma', '#CONAGOEnSLP', '#EnVivo', 'Gatell', '#UtilesEscolaresEdomex', '#LadyTacosdeCanasta', 'Nexos', 'Chi Chi', 'Batman', 'Sarmiento', 'Parque Delta', 'Viajar', 'Christian Bale', 'Ashton', 'Bartlett', 'Función Pública', 'Censura', 'Steve Bannon', 'LA SFP', 'Robert Plant', 'Echeverría', 'Ricardo', 'Tesla', 'Brozo', 'Monreal', '#DynamiteToday', '#ConvoyConTodo', '#NetflixPedofilia', '#BarbosaEsInocente', '#OraleMensos', '#SiALosNiñosEnLosToros', '#MORENAesDeTodos', '#CoroDeAmor', '#KCAMexico', '#DCFanDome', '#LaguneroPrimero', '#Lovecraft', '#TumbandoLaMananera', '#camilaisloved', '#ApoyoParaElDesempleo', '#TheCrown', '#EFBowl', '#WhatMakesAWoman']"
45,Tijuana,Mexico,149361,32.5,-117.08,"['#UtilesEscolaresEdomex', '#LadyTacosdeCanasta', '#LozoyaSabe', 'Nexos', '#DynamiteToday', '#ConvoyConTodo', 'Chi Chi', 'Batman', 'Sarmiento', 'Parque Delta', 'Viajar', 'Christian Bale', 'Censura', 'Bartlett', 'Ashton', 'Función Pública', 'Steve Bannon', 'Robert Plant', 'Echeverría', 'Ricardo', 'Tesla', 'Brozo', 'Monreal', '#NetflixPedofilia', '#BarbosaEsInocente', '#OraleMensos', '#SiALosNiñosEnLosToros', '#CoroDeAmor', '#MORENAesDeTodos', '#FelizJueves', '#KCAMexico', '#DCFanDome', '#LaguneroPrimero', '#Lovecraft', '#TumbandoLaMananera', '#camilaisloved', '#ApoyoParaElDesempleo', '#TheCrown', '#EFBowl', '#WhatMakesAWoman']"
46,Toluca,Mexico,149769,19.3304,-99.67,"['#UtilesEscolaresEdomex', '#LadyTacosdeCanasta', '#LozoyaSabe', 'Nexos', '#DynamiteToday', '#ConvoyConTodo', 'Chi Chi', 'Batman', 'Sarmiento', 'Parque Delta', 'Viajar', 'Christian Bale', 'Censura', 'Bartlett', 'Ashton', 'Función Pública', 'Steve Bannon', 'Robert Plant', 'Echeverría', 'Ricardo', 'Tesla', 'Brozo', 'Monreal', '#NetflixPedofilia', '#BarbosaEsInocente', '#OraleMensos', '#SiALosNiñosEnLosToros', '#CoroDeAmor', '#MORENAesDeTodos', '#FelizJueves', '#KCAMexico', '#DCFanDome', '#LaguneroPrimero', '#Lovecraft', '#TumbandoLaMananera', '#camilaisloved', '#ApoyoParaElDesempleo', '#TheCrown', '#EFBowl', '#WhatMakesAWoman']"
47,Mendoza,Argentina,332471,-32.8833,-68.8166,"['#FansEnRedes', 'Moreno', '#DynamiteToday', '#AsíNoSeráJusticia', 'Batman', 'camille', 'Khea', '#NetflixPedofilia', 'MAS MUJERES EN LA MUSICA', '#AsadoParaLosPibes', 'Chi Chi', 'Houston', 'Lena', 'ZAMPINI LA DUEÑA', 'Maluma', 'Grabois', 'Gancia', 'Saer', 'Diversidad Sexual', 'Jorgito', 'Capitán', 'Myriam', 'heather', 'Jorgelin', 'Morcilla', 'Koeman', 'Javi García', 'The Crown', 'Pagni', 'Anses', 'Luca', 'Riquelme', 'Rafecas', 'Steve Bannon', 'León Trotsky', 'Jaden', 'Plaza de Mayo', 'Darío Nieto', 'Kirchner', 'Amy Adams', '#corteyconfección', '#CuarentiniEnMTVHits', '#StreamRemember', '#PrayOutNow', '#StanDarrenCriss', '#AMLME', '#NoAlCierreDeElPalomar', '#DCFanDome', '#camilaisloved', '#AlasRotas']"
48,Santiago,Chile,349859,-33.45,-70.667,"['#Bienvenidos13', 'Allende', '#SuspendanElPlebiscito', 'Raquel', 'Carabineros', '#nanocalderon', 'Paula Hait', '#NetflixPedofilia', '#DynamiteToday', 'Correos de Chile', 'Chi Chi DeVayne', 'Santiago 1', 'Batman', 'Matías del Río', 'Antonia', ""Bernardo O'Higgins"", 'Palestino', 'Edwards', 'heather', 'Maluma', 'Santa Helena', 'Argandoña', 'Padre de la Patria', 'Servel', 'the crown', 'Camille', 'chandelle', '#conmisderechosnotemetas', '#Amanda', '#contigoendirectochv', '#LiceosBicentenario2020', '#MatiasdelRio', '#FueraRozas', '#FelizJueves', '#ApruebaCambiarLaHistoria', '#700kMariconettis', '#lapolemicadeldiamg', '#DraCorderoMV', '#volveriascontuexmega', '#ElPlebiscitoNoSeToca', '#tuautopizta', '#felizmiercoles', '#CHAMPIONSxESPN', '#DiaMundialdelaFotografia', '#CuarentenaTotal', '#camilaisloved', '#ESIesPEDOFILIAPresidente', '#cafeconnata', '#LaInformanteAzize', '#Covid_19']"
49,Bogotá,Colombia,368148,4.5964,-74.0833,"['#UribeLiebre', '#DynamiteToday', '#SenaYEcopetrolNoSeVenden', '#soshumedales', '#MiCamellónDelaBahía', 'Mancuso', 'Virgen de Chiquinquirá', 'Chi Chi', 'Fabián Sanabria', 'Batman', 'Lucifer', 'Facebook Live', 'Secuestrado', 'Paloma', 'Alejandro Villalobos', 'Abel Rodríguez', 'Maluma', 'CIDH', 'Hawái', 'Tomas', 'Frisby', 'Alicia Arango', 'Ordóñez', 'Icardi', 'norberto', 'Gnabry', 'el lyon', 'Tibú', 'Juan Diego Alvira', '#saquelargowin', '#pelaezdefranciscoenlaw', '#NetflixPedofilia', '#20agosto', '#SúmateJugando', '#FelizJueves', '#DescaroEs', '#QueMamera', '#ApoyoLaJusticia', '#queauribelojuzgue', '#auribeledigo', '#diamundialdelafotografia', '#700kmariconettis', '#camilaisloved', '#NataliaSalazar', '#musictaste', '#HappyBirthdayDemi', '#yotambiansoycortesupremaj', '#renunciadeuribees']"
50,Cali,Colombia,368149,3.4,-76.5,"['#UribeLiebre', '#DynamiteToday', '#SenaYEcopetrolNoSeVenden', '#soshumedales', '#MiCamellónDelaBahía', 'Mancuso', 'Virgen de Chiquinquirá', 'Chi Chi', 'Fabián Sanabria', 'Batman', 'Lucifer', 'Facebook Live', 'Secuestrado', 'Paloma', 'Alejandro Villalobos', 'Abel Rodríguez', 'Maluma', 'CIDH', 'Hawái', 'Tomas', 'Frisby', 'Alicia Arango', 'Ordóñez', 'Icardi', 'norberto', 'Gnabry', 'el lyon', 'Tibú', 'Juan Diego Alvira', '#saquelargowin', '#pelaezdefranciscoenlaw', '#NetflixPedofilia', '#20agosto', '#SúmateJugando', '#FelizJueves', '#DescaroEs', '#QueMamera', '#ApoyoLaJusticia', '#queauribelojuzgue', '#auribeledigo', '#diamundialdelafotografia', '#700kmariconettis', '#camilaisloved', '#NataliaSalazar', '#musictaste', '#HappyBirthdayDemi', '#yotambiansoycortesupremaj', '#renunciadeuribees']"
51,Medellín,Colombia,368150,6.275,-75.575,"['Uribe', 'Cepeda', 'FARC', '#DynamiteToday', '#SenaYEcopetrolNoSeVenden', '#soshumedales', '#MiCamellónDelaBahía', 'Virgen de Chiquinquirá', 'Chi Chi', 'Fabián Sanabria', '#saquelargowin', 'Batman', 'Liebre', 'Lucifer', 'Popayán', 'Facebook Live', 'Secuestrado', 'Italia', 'Paloma', 'Alejandro Villalobos', 'Abel Rodríguez', 'Maluma', 'CIDH', 'Hawái', 'jerónimo', 'Alicia Arango', 'Ordóñez', 'Icardi', 'norberto', 'Gnabry', 'el lyon', 'Tibú', 'Martín', 'Juan Diego Alvira', '#pelaezdefranciscoenlaw', '#NetflixPedofilia', '#20agosto', '#SúmateJugando', '#FelizJueves', '#DescaroEs', '#QueMamera', '#ApoyoLaJusticia', '#diamundialdelafotografia', '#700kmariconettis', '#camilaisloved', '#NataliaSalazar', '#musictaste', '#HappyBirthdayDemi', '#yotambiansoycortesupremaj']"
52,Barranquilla,Colombia,368151,10.96,-74.8,"['Maluma', 'Joda', 'FARC', 'Uribe', 'Amén', 'Cepeda', '#DynamiteToday', '#SenaYEcopetrolNoSeVenden', '#soshumedales', '#MiCamellónDelaBahía', 'Virgen de Chiquinquirá', 'Chi Chi', 'Fabián Sanabria', '#saquelargowin', 'Batman', 'Liebre', 'Lucifer', 'Popayán', 'Facebook Live', 'Secuestrado', 'Italia', 'Paloma', 'Alejandro Villalobos', 'Abel Rodríguez', 'CIDH', 'Hawái', 'jerónimo', 'Alicia Arango', 'Ordóñez', 'Icardi', 'norberto', 'Gnabry', 'el lyon', 'Tibú', 'Martín', '#pelaezdefranciscoenlaw', '#NetflixPedofilia', '#20agosto', '#SúmateJugando', '#FelizJueves', '#DescaroEs', '#QueMamera', '#ApoyoLaJusticia', '#diamundialdelafotografia', '#700kmariconettis', '#camilaisloved', '#NataliaSalazar', '#musictaste', '#HappyBirthdayDemi', '#yotambiansoycortesupremaj']"
53,Quito,Ecuador,375732,-0.215,-78.5001,"['#COENacional', 'Maluma', '#FelizJueves', 'Arauz', '#FueraVallecilla', 'Camacho', 'Fabricio Correa', '#DynamiteToday', '#ControlesEnergíaEc', 'Alcaldesa', 'Banco del Pacífico', 'Bonil', 'Icardi', 'Rescalvo', 'Piero Hincapié', 'Barceló', 'rojas', 'Jairala', 'Natalia', 'Hawaii', 'Gabbarini', 'burbano', 'Cynthia', 'gnabry', 'AGUIRRE', 'toachi pilatón', 'Fernando', 'maría sol corral', 'Armijos', 'capwell', 'lyon', 'Richard', 'Mashi', 'Cuero', '#mushucruna', '#ClasicoDelAstillero', '#LeyFomentoProductivo', '#PrevenciónCOVID19', '#VirgenDeElCisne', '#UNESGuayas', '#JuntosPorElTrabajo', '#hawai', '#bts_dynamite_oneword', '#700kmariconettis', '#Batman', '#YoDivulgoCienciaEc', '#BayernMunich', '#EspacioPúblico', '#fecha6', '#FueraMena']"
54,Guayaquil,Ecuador,375733,-2.22,-79.92,"['Fabricio Correa', '#DynamiteToday', '#ControlesEnergíaEc', 'Alcaldesa', 'COE Nacional', 'Banco del Pacífico', 'Maluma', '#FelizJueves', 'Arauz', 'Camacho', '#FueraVallecilla', 'Bonil', '#mushucruna', 'El COE', 'Icardi', 'Rescalvo', 'Piero Hincapié', 'Barceló', 'rojas', 'Jairala', 'Natalia', 'Hawaii', 'Gabbarini', 'burbano', 'Cynthia', 'gnabry', 'AGUIRRE', 'toachi pilatón', 'Fernando', 'maría sol corral', 'Armijos', 'capwell', 'lyon', 'Richard', 'Mashi', '#ClasicoDelAstillero', '#LeyFomentoProductivo', '#PrevenciónCOVID19', '#VirgenDeElCisne', '#UNESGuayas', '#JuntosPorElTrabajo', '#hawai', '#bts_dynamite_oneword', '#700kmariconettis', '#Batman', '#YoDivulgoCienciaEc', '#BayernMunich', '#EspacioPúblico', '#fecha6', '#FueraMena']"
55,Caracas,Venezuela,395269,10.501,-66.917,"['Poliedro', 'CADIVI', '#YoNoRoboYSoyVzlano', '#20Ago', '#NetflixPedofilia', '#BomberosHéroesDeLaPatria', '#TenemosValor', 'Batman', 'Duque', 'Ávila', 'Venezolana', 'Petare', 'Maluma', 'Guaido', 'Unidad', 'Castro Soteldo', 'Tupamaros', 'María Corina', 'deyna castellanos', 'PSUV', 'Noelia', 'Alexei Navalny', 'Clínicas Caracas', 'OPEP', 'Anís', 'gnabry', 'enrique mendoza', 'Héroes de la Salud', 'Koeman', 'Viasa', '#DynamiteToday', '#LaRutaEsOPE', '#19Ago', '#AVotarPorLaPaz', '#uniónyfuerzaproductiva', '#diamundialdelafotografia', '#UnidosSomosMás', '#ReconversionNefasta', '#IncesConscienciaProductiva', '#20DeAgosto', '#ACarlosLanzLoQueremosVivo', '#losrebeldessomosmas', '#CarlosVecchioCorrupto']"
56,Maracaibo,Venezuela,395270,10.73,-71.66,"['Trump', 'Chavez', 'Maracaibo', 'Vzla', 'Poliedro', 'CADIVI', '#20Ago', '#NetflixPedofilia', '#BomberosHéroesDeLaPatria', '#TenemosValor', '#DynamiteToday', 'Batman', 'Ávila', 'Venezolana', 'Petare', 'Maluma', 'Guaido', 'Unidad', 'Castro Soteldo', 'Tupamaros', 'María Corina', 'deyna castellanos', 'PSUV', 'Noelia', 'Alexei Navalny', 'Clínicas Caracas', 'OPEP', 'Anís', 'gnabry', 'enrique mendoza', 'Héroes de la Salud', 'Koeman', 'Poder Popular-Gobierno', 'Viasa', '#LaRutaEsOPE', '#bancodevenezuela', '#19Ago', '#AVotarPorLaPaz', '#uniónyfuerzaproductiva', '#diamundialdelafotografia', '#ReconversionNefasta', '#IncesConscienciaProductiva', '#20DeAgosto', '#ACarlosLanzLoQueremosVivo', '#losrebeldessomosmas', '#CarlosVecchioCorrupto']"
57,Maracay,Venezuela,395271,10.2469,-67.5958,"['#20Ago', '#bancodevenezuela', 'Guaido', 'CADIVI', '#YoNoRoboYSoyVzlano', 'Maluma', 'Poliedro', '#NetflixPedofilia', '#BomberosHéroesDeLaPatria', 'Batman', 'Ávila', 'Venezolana', 'Petare', 'Unidad', 'Castro Soteldo', 'Tupamaros', 'María Corina', 'deyna castellanos', 'PSUV', 'Noelia', 'Alexei Navalny', 'Clínicas Caracas', 'OPEP', 'Anís', 'gnabry', 'enrique mendoza', 'Héroes de la Salud', 'Koeman', 'Viasa', '#TenemosValor', '#DynamiteToday', '#LaRutaEsOPE', '#19Ago', '#AVotarPorLaPaz', '#uniónyfuerzaproductiva', '#diamundialdelafotografia', '#UnidosSomosMás', '#ReconversionNefasta', '#IncesConscienciaProductiva', '#20DeAgosto', '#ACarlosLanzLoQueremosVivo', '#losrebeldessomosmas', '#CarlosVecchioCorrupto']"
58,Valencia,Venezuela,395272,10.23,-67.98,"['#20Ago', 'Farmatodo', '#bancodevenezuela', 'Poliedro', 'Maluma', '#YoNoRoboYSoyVzlano', '#NetflixPedofilia', '#BomberosHéroesDeLaPatria', 'Batman', 'Ávila', 'Petare', 'Guaido', 'Unidad', 'Castro Soteldo', 'Tupamaros', 'María Corina', 'deyna castellanos', 'PSUV', 'Noelia', 'Alexei Navalny', 'Clínicas Caracas', 'OPEP', 'Anís', 'gnabry', 'enrique mendoza', 'Héroes de la Salud', 'Koeman', 'Viasa', '#TenemosValor', '#DynamiteToday', '#LaRutaEsOPE', '#19Ago', '#AVotarPorLaPaz', '#uniónyfuerzaproductiva', '#diamundialdelafotografia', '#UnidosSomosMás', '#ReconversionNefasta', '#IncesConscienciaProductiva', '#20DeAgosto', '#ACarlosLanzLoQueremosVivo', '#losrebeldessomosmas', '#CarlosVecchioCorrupto']"
59,Barcelona,Venezuela,395273,10.1304,-64.72,"['Poliedro', 'CADIVI', '#YoNoRoboYSoyVzlano', '#20Ago', '#NetflixPedofilia', '#BomberosHéroesDeLaPatria', '#TenemosValor', 'Batman', 'Duque', 'Ávila', 'Venezolana', 'Petare', 'Maluma', 'Guaido', 'Unidad', 'Castro Soteldo', 'Tupamaros', 'María Corina', 'deyna castellanos', 'PSUV', 'Noelia', 'Alexei Navalny', 'Clínicas Caracas', 'OPEP', 'Anís', 'gnabry', 'enrique mendoza', 'Héroes de la Salud', 'Koeman', 'Viasa', '#DynamiteToday', '#LaRutaEsOPE', '#19Ago', '#AVotarPorLaPaz', '#uniónyfuerzaproductiva', '#diamundialdelafotografia', '#UnidosSomosMás', '#ReconversionNefasta', '#IncesConscienciaProductiva', '#20DeAgosto', '#ACarlosLanzLoQueremosVivo', '#losrebeldessomosmas', '#CarlosVecchioCorrupto']"
60,Ciudad Guayana,Venezuela,395275,8.37,-62.62,"['Poliedro', 'CADIVI', '#YoNoRoboYSoyVzlano', '#20Ago', '#NetflixPedofilia', '#BomberosHéroesDeLaPatria', '#TenemosValor', 'Batman', 'Duque', 'Ávila', 'Venezolana', 'Petare', 'Maluma', 'Guaido', 'Unidad', 'Castro Soteldo', 'Tupamaros', 'María Corina', 'deyna castellanos', 'PSUV', 'Noelia', 'Alexei Navalny', 'Clínicas Caracas', 'OPEP', 'Anís', 'gnabry', 'enrique mendoza', 'Héroes de la Salud', 'Koeman', 'Viasa', '#DynamiteToday', '#LaRutaEsOPE', '#19Ago', '#AVotarPorLaPaz', '#uniónyfuerzaproductiva', '#diamundialdelafotografia', '#UnidosSomosMás', '#ReconversionNefasta', '#IncesConscienciaProductiva', '#20DeAgosto', '#ACarlosLanzLoQueremosVivo', '#losrebeldessomosmas', '#CarlosVecchioCorrupto']"
